ONSConstID,ConstituencyName,RegionID,RegionName,All#,GbHasRelig,RegHasRelig%,HasReligion#,HasReligion%,GbChristian%,RegChristian%,Christian#,Christian%,GbBuddhist%,RegBuddhist%,Buddhist#,Buddhist%,GbHindu%,RegHindu%,Hindu#,Hindu%,GbJewish%,RegJewish%,Jewish#,Jewish%,GbMuslim%,RegMuslim%,Muslim#,Muslim%,GbSikh%,RegSikh%,Sikh#,Sikh%,GbOther%,RegOther%,Other#,Other%,GbNoReligion%,RegNoReligion%,NoReligion#,NoReligion%,GbNotStated%,RegNotStated%,NotStated#,GbNotStated%
W07000072,Blaenau Gwent,W92000004,Wales,69814,0.666873424,0.602760738,35468,0.508035638,0.588114724,0.575591424,34805,0.498538975,0.004245273,0.002976051,112,0.001604263,0.013573312,0.003405957,72,0.001031312,0.004386952,0.000673749,8,0.00011459,0.045343708,0.014999399,179,0.002563956,0.00704259,0.000966882,39,0.000558627,0.004166865,0.004147277,253,0.003623915,0.261332921,0.320878446,28676,0.41074856,0.071793655,0.076360816,5670,0.081215802
E14000574,Blaydon,E12000001,North East,88281,0.666873424,0.705198842,63335,0.71742504,0.588114724,0.675167874,62293,0.705621821,0.004245273,0.002432144,157,0.001778412,0.013573312,0.002992815,111,0.001257349,0.004386952,0.001734,88,0.000996817,0.045343708,0.018007722,316,0.003579479,0.00704259,0.002296597,128,0.001449916,0.004166865,0.002567691,242,0.002741247,0.261332921,0.234011042,20035,0.226945775,0.071793655,0.060790116,4911,0.055629184
E14000575,Blyth Valley,E12000001,North East,82174,0.666873424,0.705198842,54092,0.658261737,0.588114724,0.675167874,53293,0.648538467,0.004245273,0.002432144,97,0.001180422,0.013573312,0.002992815,46,0.000559788,0.004386952,0.001734,32,0.000389418,0.045343708,0.018007722,249,0.003030156,0.00704259,0.002296597,104,0.001265607,0.004166865,0.002567691,271,0.00329788,0.261332921,0.234011042,22955,0.279346265,0.071793655,0.060790116,5127,0.062391997
E14000576,Bognor Regis and Littlehampton,E12000008,South East,98433,0.666873424,0.649769594,64965,0.659992076,0.588114724,0.597600162,63196,0.642020461,0.004245273,0.005089435,278,0.002824256,0.013573312,0.010712412,219,0.002224864,0.004386952,0.002056921,129,0.001310536,0.045343708,0.023353427,647,0.006572999,0.00704259,0.006362778,29,0.000294617,0.004166865,0.004594458,467,0.004744344,0.261332921,0.276590058,25858,0.262696453,0.071793655,0.073640349,7610,0.077311471
E14000577,Bolsover,E12000004,East Midlands,94473,0.666873424,0.656425606,62641,0.66305717,0.588114724,0.588140621,61718,0.653287183,0.004245273,0.002795363,125,0.001323129,0.013573312,0.019792324,101,0.001069089,0.004386952,0.000938405,38,0.000402231,0.045343708,0.031026277,208,0.002201687,0.00704259,0.00978002,118,0.001249034,0.004166865,0.003952597,333,0.003524817,0.261332921,0.275313232,25309,0.267896648,0.071793655,0.068261162,6523,0.069046183
E14000578,Bolton North East,E12000002,North West,95288,0.666873424,0.739730724,72219,0.757902359,0.588114724,0.672538423,59186,0.621127529,0.004245273,0.002934555,220,0.00230879,0.013573312,0.005425133,1336,0.014020653,0.004386952,0.004313136,55,0.000577198,0.045343708,0.05054581,11117,0.116667366,0.00704259,0.001255924,34,0.000356813,0.004166865,0.002717742,271,0.00284401,0.261332921,0.198224747,17471,0.183349425,0.071793655,0.062044529,5598,0.058748216
E14000579,Bolton South East,E12000002,North West,101747,0.666873424,0.739730724,80362,0.789821813,0.588114724,0.672538423,57639,0.566493361,0.004245273,0.002934555,213,0.002093428,0.013573312,0.005425133,3228,0.031725751,0.004386952,0.004313136,76,0.000746951,0.045343708,0.05054581,18912,0.185872802,0.00704259,0.001255924,49,0.000481587,0.004166865,0.002717742,245,0.002407933,0.261332921,0.198224747,15869,0.155965286,0.071793655,0.062044529,5516,0.054212901
E14000580,Bolton West,E12000002,North West,94523,0.666873424,0.739730724,72168,0.763496715,0.588114724,0.672538423,67741,0.716661553,0.004245273,0.002934555,170,0.001798504,0.013573312,0.005425133,1477,0.015625827,0.004386952,0.004313136,45,0.000476075,0.045343708,0.05054581,2456,0.025983094,0.00704259,0.001255924,35,0.00037028,0.004166865,0.002717742,244,0.002581382,0.261332921,0.198224747,16911,0.178908837,0.071793655,0.062044529,5444,0.057594448
E14000581,Bootle,E12000002,North West,98449,0.666873424,0.739730724,78042,0.79271501,0.588114724,0.672538423,76998,0.782110534,0.004245273,0.002934555,158,0.001604892,0.013573312,0.005425133,160,0.001625207,0.004386952,0.004313136,58,0.000589138,0.045343708,0.05054581,426,0.004327114,0.00704259,0.001255924,33,0.000335199,0.004166865,0.002717742,209,0.002122927,0.261332921,0.198224747,14333,0.145588071,0.071793655,0.062044529,6074,0.061696919
E14000582,Boston and Skegness,E12000004,East Midlands,101684,0.666873424,0.656425606,72992,0.717831714,0.588114724,0.588140621,71517,0.70332599,0.004245273,0.002795363,186,0.001829196,0.013573312,0.019792324,231,0.002271744,0.004386952,0.000938405,70,0.000688407,0.045343708,0.031026277,577,0.005674442,0.00704259,0.00978002,69,0.000678573,0.004166865,0.003952597,342,0.003363361,0.261332921,0.275313232,21544,0.211872074,0.071793655,0.068261162,7148,0.070296212
E14000583,Bosworth,E12000004,East Midlands,98282,0.666873424,0.656425606,65598,0.667446735,0.588114724,0.588140621,63564,0.646751185,0.004245273,0.002795363,199,0.002024786,0.013573312,0.019792324,637,0.00648135,0.004386952,0.000938405,43,0.000437517,0.045343708,0.031026277,458,0.00466006,0.00704259,0.00978002,338,0.003439083,0.004166865,0.003952597,359,0.003652754,0.261332921,0.275313232,26355,0.268156936,0.071793655,0.068261162,6329,0.064396329
E14000584,Bournemouth East,E12000009,South West,102152,0.666873424,0.628270909,64941,0.63572911,0.588114724,0.603914777,60137,0.588701151,0.004245273,0.00373043,696,0.006813376,0.013573312,0.003086444,738,0.007224528,0.004386952,0.001203456,757,0.007410525,0.045343708,0.009685882,1882,0.018423526,0.00704259,0.001114024,76,0.000743989,0.004166865,0.005535897,655,0.006412013,0.261332921,0.292913602,29309,0.286915577,0.071793655,0.078815489,7902,0.077355314
E14000585,Bournemouth West,E12000009,South West,98968,0.666873424,0.628270909,59038,0.596536254,0.588114724,0.603914777,54913,0.554856115,0.004245273,0.00373043,599,0.006052461,0.013573312,0.003086444,633,0.006396007,0.004386952,0.001203456,620,0.006264651,0.045343708,0.009685882,1536,0.015520168,0.00704259,0.001114024,95,0.000959906,0.004166865,0.005535897,642,0.006486945,0.261332921,0.292913602,32235,0.325711341,0.071793655,0.078815489,7695,0.077752405
E14000586,Bracknell,E12000008,South East,104849,0.666873424,0.649769594,67414,0.642962737,0.588114724,0.597600162,62885,0.599767284,0.004245273,0.005089435,761,0.007258057,0.013573312,0.010712412,1551,0.014792702,0.004386952,0.002056921,272,0.002594207,0.045343708,0.023353427,1119,0.010672491,0.00704259,0.006362778,393,0.003748247,0.004166865,0.004594458,433,0.004129748,0.261332921,0.276590058,30364,0.289597421,0.071793655,0.073640349,7071,0.067439842
E14000587,Bradford East,E12000003,Yorkshire and The Humber,113820,0.666873424,0.6731769,87714,0.770637849,0.588114724,0.594999596,41913,0.368239325,0.004245273,0.002710016,126,0.001107011,0.013573312,0.004556248,850,0.007467932,0.004386952,0.001879164,40,0.000351432,0.045343708,0.061708266,42056,0.369495695,0.00704259,0.0041976,2450,0.021525215,0.004166865,0.00312601,279,0.002451239,0.261332921,0.258570787,19515,0.171454929,0.071793655,0.068252313,6591,0.057907222
E14000588,Bradford South,E12000003,Yorkshire and The Humber,101545,0.666873424,0.6731769,69491,0.684336993,0.588114724,0.594999596,53901,0.530809001,0.004245273,0.002710016,183,0.001802157,0.013573312,0.004556248,1686,0.016603476,0.004386952,0.001879164,24,0.000236348,0.045343708,0.061708266,12501,0.123107982,0.00704259,0.0041976,950,0.009355458,0.004166865,0.00312601,246,0.002422571,0.261332921,0.258570787,25960,0.255650204,0.071793655,0.068252313,6094,0.060012802
E14000589,Bradford West,E12000003,Yorkshire and The Humber,114761,0.666873424,0.6731769,94873,0.826700708,0.588114724,0.594999596,32406,0.28237816,0.004245273,0.002710016,277,0.002413712,0.013573312,0.004556248,1806,0.015737054,0.004386952,0.001879164,60,0.000522826,0.045343708,0.061708266,58872,0.512996575,0.00704259,0.0041976,1025,0.008931606,0.004166865,0.00312601,427,0.003720776,0.261332921,0.258570787,12999,0.113270188,0.071793655,0.068252313,6889,0.060029104
E14000590,Braintree,E12000006,East of England,97840,0.666873424,0.648321138,61138,0.624877351,0.588114724,0.596559583,59509,0.608227719,0.004245273,0.003809327,251,0.002565413,0.013573312,0.009237271,256,0.002616517,0.004386952,0.005956937,136,0.001390025,0.045343708,0.025370598,500,0.005110384,0.00704259,0.003114949,78,0.00079722,0.004166865,0.004272473,408,0.004170074,0.261332921,0.279045967,29651,0.30305601,0.071793655,0.072632896,7051,0.072066639
W07000068,Brecon and Radnorshire,W92000004,Wales,69197,0.666873424,0.602760738,43867,0.633943668,0.588114724,0.575591424,42639,0.616197234,0.004245273,0.002976051,374,0.005404859,0.013573312,0.003405957,275,0.003974161,0.004386952,0.000673749,45,0.000650317,0.045343708,0.014999399,116,0.001676373,0.00704259,0.000966882,27,0.00039019,0.004166865,0.004147277,391,0.005650534,0.261332921,0.320878446,19221,0.277772158,0.071793655,0.076360816,6109,0.088284174
E14000591,Brent Central,E12000007,London,137438,0.666873424,0.707960823,112083,0.815516815,0.588114724,0.484219791,66129,0.481155139,0.004245273,0.010035061,1596,0.011612509,0.013573312,0.050317344,12784,0.093016487,0.004386952,0.01817997,1191,0.008665726,0.045343708,0.123908773,29198,0.212444884,0.00704259,0.015431234,303,0.00220463,0.004166865,0.00586865,882,0.006417439,0.261332921,0.207289483,15414,0.112152389,0.071793655,0.084749694,9941,0.072330796
E14000592,Brent North,E12000007,London,128484,0.666873424,0.707960823,113665,0.884662682,0.588114724,0.484219791,42074,0.327464898,0.004245273,0.010035061,2240,0.017434077,0.013573312,0.050317344,41061,0.319580648,0.004386952,0.01817997,1919,0.014935712,0.045343708,0.123908773,22437,0.174628748,0.00704259,0.015431234,1322,0.010289219,0.004166865,0.00586865,2612,0.02032938,0.261332921,0.207289483,7290,0.056738582,0.071793655,0.084749694,7529,0.058598736
E14000593,Brentford and Isleworth,E12000007,London,128556,0.666873424,0.707960823,95608,0.743707023,0.588114724,0.484219791,57831,0.449850649,0.004245273,0.010035061,1907,0.014834002,0.013573312,0.050317344,12145,0.094472448,0.004386952,0.01817997,572,0.004449423,0.045343708,0.123908773,16025,0.124653847,0.00704259,0.015431234,6325,0.049200348,0.004166865,0.00586865,803,0.006246305,0.261332921,0.207289483,23794,0.185086655,0.071793655,0.084749694,9154,0.071206323
E14000594,Brentwood and Ongar,E12000006,East of England,92957,0.666873424,0.648321138,66606,0.716524845,0.588114724,0.596559583,63625,0.684456254,0.004245273,0.003809327,346,0.003722151,0.013573312,0.009237271,826,0.008885829,0.004386952,0.005956937,578,0.006217929,0.045343708,0.025370598,772,0.008304915,0.00704259,0.003114949,181,0.001947137,0.004166865,0.004272473,278,0.00299063,0.261332921,0.279045967,19744,0.212399281,0.071793655,0.072632896,6607,0.071075874
W07000073,Bridgend,W92000004,Wales,79873,0.666873424,0.602760738,46316,0.579870544,0.588114724,0.575591424,45120,0.564896774,0.004245273,0.002976051,252,0.003155009,0.013573312,0.003405957,167,0.002090819,0.004386952,0.000673749,21,0.000262917,0.045343708,0.014999399,418,0.005233308,0.00704259,0.000966882,34,0.000425676,0.004166865,0.004147277,304,0.003806042,0.261332921,0.320878446,28082,0.351583138,0.071793655,0.076360816,5475,0.068546317
E14000595,Bridgwater and West Somerset,E12000009,South West,106450,0.666873424,0.628270909,69828,0.655969939,0.588114724,0.603914777,68663,0.645025834,0.004245273,0.00373043,259,0.002433067,0.013573312,0.003086444,57,0.000535463,0.004386952,0.001203456,35,0.000328793,0.045343708,0.009685882,222,0.002085486,0.00704259,0.001114024,35,0.000328793,0.004166865,0.005535897,557,0.005232504,0.261332921,0.292913602,28367,0.266481916,0.071793655,0.078815489,8255,0.077548145
E14000596,Brigg and Goole,E12000003,Yorkshire and The Humber,86706,0.666873424,0.6731769,62356,0.719165917,0.588114724,0.594999596,61529,0.709627938,0.004245273,0.002710016,150,0.001729984,0.013573312,0.004556248,81,0.000934191,0.004386952,0.001879164,27,0.000311397,0.045343708,0.061708266,254,0.00292944,0.00704259,0.0041976,111,0.001280188,0.004166865,0.00312601,204,0.002352778,0.261332921,0.258570787,18257,0.210562129,0.071793655,0.068252313,6093,0.070271953
E14000597,"Brighton, Kemptown",E12000008,South East,91567,0.666873424,0.649769594,49502,0.540609608,0.588114724,0.597600162,45054,0.492033156,0.004245273,0.005089435,796,0.008693088,0.013573312,0.010712412,596,0.006508895,0.004386952,0.002056921,463,0.005056407,0.045343708,0.023353427,1703,0.018598403,0.00704259,0.006362778,104,0.00113578,0.004166865,0.004594458,786,0.008583878,0.261332921,0.276590058,34406,0.375746721,0.071793655,0.073640349,7659,0.083643671
E14000598,"Brighton, Pavilion",E12000008,South East,103593,0.666873424,0.649769594,43995,0.424690857,0.588114724,0.597600162,38433,0.370999971,0.004245273,0.005089435,1193,0.011516222,0.013573312,0.010712412,654,0.006313168,0.004386952,0.002056921,719,0.006940623,0.045343708,0.023353427,1909,0.018427886,0.00704259,0.006362778,132,0.001274217,0.004166865,0.004594458,955,0.00921877,0.261332921,0.276590058,50143,0.484038497,0.071793655,0.073640349,9455,0.091270646
E14000599,Bristol East,E12000009,South West,95368,0.666873424,0.628270909,56315,0.590502055,0.588114724,0.603914777,48843,0.512152923,0.004245273,0.00373043,412,0.004320107,0.013573312,0.003086444,506,0.005305763,0.004386952,0.001203456,63,0.000660599,0.045343708,0.009685882,5106,0.053539971,0.00704259,0.001114024,800,0.008388558,0.004166865,0.005535897,585,0.006134133,0.261332921,0.292913602,31505,0.3303519,0.071793655,0.078815489,7548,0.079146045
E14000600,Bristol North West,E12000009,South West,100809,0.666873424,0.628270909,60537,0.600511859,0.588114724,0.603914777,55013,0.545715164,0.004245273,0.00373043,410,0.004067097,0.013573312,0.003086444,851,0.008441707,0.004386952,0.001203456,181,0.001795475,0.045343708,0.009685882,3140,0.031148013,0.00704259,0.001114024,435,0.004315091,0.004166865,0.005535897,507,0.005029313,0.261332921,0.292913602,32574,0.323125911,0.071793655,0.078815489,7698,0.07636223
E14000601,Bristol South,E12000009,South West,107365,0.666873424,0.628270909,55735,0.519117031,0.588114724,0.603914777,52561,0.489554324,0.004245273,0.00373043,423,0.003939831,0.013573312,0.003086444,314,0.002924603,0.004386952,0.001203456,108,0.001005914,0.045343708,0.009685882,1691,0.015750012,0.00704259,0.001114024,107,0.0009966,0.004166865,0.005535897,531,0.004945746,0.261332921,0.292913602,43458,0.404768779,0.071793655,0.078815489,8172,0.07611419
E14000602,Bristol West,E12000009,South West,124692,0.666873424,0.628270909,60647,0.486374427,0.588114724,0.603914777,43837,0.351562249,0.004245273,0.00373043,1304,0.010457768,0.013573312,0.003086444,1041,0.008348571,0.004386952,0.001203456,425,0.003408398,0.045343708,0.009685882,12079,0.096870689,0.00704259,0.001114024,791,0.006343631,0.004166865,0.005535897,1170,0.00938312,0.261332921,0.292913602,52681,0.422489013,0.071793655,0.078815489,11364,0.09113656
E14000603,Broadland,E12000006,East of England,95188,0.666873424,0.648321138,62699,0.658685969,0.588114724,0.596559583,61593,0.647066857,0.004245273,0.003809327,260,0.002731437,0.013573312,0.009237271,111,0.001166113,0.004386952,0.005956937,90,0.000945497,0.045343708,0.025370598,200,0.002101105,0.00704259,0.003114949,47,0.00049376,0.004166865,0.004272473,398,0.004181199,0.261332921,0.279045967,25397,0.266808841,0.071793655,0.072632896,7092,0.07450519
E14000604,Bromley and Chislehurst,E12000007,London,88633,0.666873424,0.707960823,58408,0.658987059,0.588114724,0.484219791,52866,0.596459558,0.004245273,0.010035061,503,0.005675087,0.013573312,0.050317344,1744,0.019676644,0.004386952,0.01817997,283,0.003192942,0.045343708,0.123908773,2373,0.026773324,0.00704259,0.015431234,279,0.003147812,0.004166865,0.00586865,360,0.004061693,0.261332921,0.207289483,23266,0.262498167,0.071793655,0.084749694,6959,0.078514774
E14000605,Bromsgrove,E12000005,West Midlands,93637,0.666873424,0.714488275,66506,0.710253425,0.588114724,0.602203166,64508,0.688915706,0.004245273,0.002972055,191,0.002039792,0.013573312,0.012896996,323,0.003449491,0.004386952,0.000824906,91,0.000971838,0.045343708,0.067147853,502,0.005361129,0.00704259,0.023863736,609,0.006503839,0.004166865,0.004579561,282,0.00301163,0.261332921,0.219732885,20645,0.220479084,0.071793655,0.06577884,6486,0.06926749
E14000606,Broxbourne,E12000006,East of England,98790,0.666873424,0.648321138,68726,0.6956777,0.588114724,0.596559583,64467,0.652566049,0.004245273,0.003809327,292,0.002955765,0.013573312,0.009237271,771,0.007804434,0.004386952,0.005956937,415,0.00420083,0.045343708,0.025370598,2381,0.02410163,0.00704259,0.003114949,106,0.001072983,0.004166865,0.004272473,294,0.00297601,0.261332921,0.279045967,23160,0.234436684,0.071793655,0.072632896,6904,0.069885616
E14000607,Broxtowe,E12000004,East Midlands,94971,0.666873424,0.656425606,57703,0.607585473,0.588114724,0.588140621,53501,0.563340388,0.004245273,0.002795363,372,0.003916985,0.013573312,0.019792324,826,0.008697392,0.004386952,0.000938405,140,0.001474134,0.045343708,0.031026277,1620,0.017057839,0.00704259,0.00978002,901,0.009487107,0.004166865,0.003952597,343,0.003611629,0.261332921,0.275313232,30334,0.319402765,0.071793655,0.068261162,6934,0.073011761
E14000608,Buckingham,E12000008,South East,97184,0.666873424,0.649769594,66348,0.682704972,0.588114724,0.597600162,64275,0.6613743,0.004245273,0.005089435,316,0.003251564,0.013573312,0.010712412,285,0.002932581,0.004386952,0.002056921,213,0.002191719,0.045343708,0.023353427,808,0.008314126,0.00704259,0.006362778,119,0.001224481,0.004166865,0.004594458,332,0.0034162,0.261332921,0.276590058,23835,0.245256421,0.071793655,0.073640349,7001,0.072038607
E14000609,Burnley,E12000002,North West,87059,0.666873424,0.739730724,64629,0.74235863,0.588114724,0.672538423,55399,0.636338575,0.004245273,0.002934555,192,0.002205401,0.013573312,0.005425133,175,0.002010131,0.004386952,0.004313136,14,0.00016081,0.045343708,0.05054581,8580,0.098553854,0.00704259,0.001255924,33,0.000379053,0.004166865,0.002717742,236,0.002710805,0.261332921,0.198224747,17178,0.197314465,0.071793655,0.062044529,5252,0.060326905
E14000610,Burton,E12000005,West Midlands,102731,0.666873424,0.714488275,72883,0.70945479,0.588114724,0.602203166,64856,0.631318687,0.004245273,0.002972055,273,0.002657426,0.013573312,0.012896996,307,0.002988387,0.004386952,0.000824906,39,0.000379632,0.045343708,0.067147853,6745,0.06565691,0.00704259,0.023863736,323,0.003144134,0.004166865,0.004579561,340,0.003309614,0.261332921,0.219732885,23068,0.224547605,0.071793655,0.06577884,6780,0.065997605
E14000611,Bury North,E12000002,North West,87218,0.666873424,0.739730724,66084,0.757687633,0.588114724,0.672538423,57947,0.664392671,0.004245273,0.002934555,175,0.002006467,0.013573312,0.005425133,228,0.002614139,0.004386952,0.004313136,332,0.003806554,0.045343708,0.05054581,7135,0.081806508,0.00704259,0.001255924,64,0.000733793,0.004166865,0.002717742,203,0.002327501,0.261332921,0.198224747,16071,0.184262423,0.071793655,0.062044529,5063,0.058049944
