LA Code,Local Authority Name,ID,Name
S12000015,Fife,S14000041,Kirkcaldy and Cowdenbeath
E07000039,South Derbyshire,E14000935,South Derbyshire
E07000148,Norwich,E14000863,Norwich North
E07000155,South Northamptonshire,E14000942,South Northamptonshire
N09000002,"Armagh City, Banbridge and Craigavon",N06000009,Lagan Valley
W06000012,Neath Port Talbot,W07000049,Aberavon
E06000057,Northumberland,E14000575,Blyth Valley
S12000036,City of Edinburgh,S14000023,Edinburgh North and Leith
E07000237,Worcester,E14001052,Worcester
E08000025,Birmingham,E14000565,"Birmingham, Northfield"
E07000098,Hertsmere,E14000745,Hertsmere
E07000070,Chelmsford,E14000628,Chelmsford
E06000055,Bedford,E14000552,Bedford
E08000014,Sefton,E14000916,Sefton Central
S12000029,South Lanarkshire,S14000056,Rutherglen and Hamilton West
E06000057,Northumberland,E14000746,Hexham
E08000014,Sefton,E14000958,Southport
E07000195,Newcastle-under-Lyme,E14000975,Stone
E07000115,Tonbridge and Malling,E14000997,Tonbridge and Malling
E07000089,Hart,E14000844,North East Hampshire
E07000173,Gedling,E14000924,Sherwood
E08000003,Manchester,E14000809,"Manchester, Withington"
E07000188,Sedgemoor,E14001026,Wells
E06000041,Wokingham,E14000889,Reading East
S12000029,South Lanarkshire,S14000019,"East Kilbride, Strathaven and Lesmahagow"
E07000168,Scarborough,E14000993,Thirsk and Malton
E07000091,New Forest,E14000828,New Forest West
S12000036,City of Edinburgh,S14000024,Edinburgh South
E08000010,Wigan,E14000805,Makerfield
E09000017,Hillingdon,E14001007,Uxbridge and South Ruislip
E08000030,Walsall,E14001011,Walsall North
E08000011,Knowsley,E14000775,Knowsley
E06000056,Central Bedfordshire,E14000949,South West Bedfordshire
W06000012,Neath Port Talbot,W07000069,Neath
E06000025,South Gloucestershire,E14000994,Thornbury and Yate
E06000050,Cheshire West and Chester,E14000640,City of Chester
E07000113,Swale,E14000700,Faversham and Mid Kent
E06000018,Nottingham,E14000865,Nottingham East
E06000024,North Somerset,E14001038,Weston-Super-Mare
E07000044,South Hams,E14001001,Totnes
E07000131,Harborough,E14000940,South Leicestershire
E08000014,Sefton,E14000581,Bootle
S12000015,Fife,S14000017,Dunfermline and West Fife
E07000206,Waveney,E14001022,Waveney
E08000026,Coventry,E14000650,Coventry North West
E07000228,Mid Sussex,E14000817,Mid Sussex
E09000027,Richmond upon Thames,E14001005,Twickenham
E06000009,Blackpool,E14000572,Blackpool North and Cleveleys
W06000015,Cardiff,W07000051,Cardiff North
E06000010,"Kingston upon Hull, City of",E14000771,Kingston upon Hull East
E07000141,South Kesteven,E14000714,Grantham and Stamford
W06000003,Conwy,W07000059,Clwyd West
E07000012,South Cambridgeshire,E14000937,South East Cambridgeshire
E06000052,Cornwall,E14001003,Truro and Falmouth
E07000108,Dover,E14000670,Dover
E06000042,Milton Keynes,E14000821,Milton Keynes North
E07000192,Cannock Chase,E14000618,Cannock Chase
E07000218,North Warwickshire,E14000854,North Warwickshire
E07000226,Crawley,E14000652,Crawley
E07000090,Havant,E14000811,Meon Valley
E07000063,Lewes,E14000786,Lewes
E08000035,Leeds,E14000826,Morley and Outwood
E07000081,Gloucester,E14000712,Gloucester
E06000015,Derby,E14000662,Derby North
E06000050,Cheshire West and Chester,E14000686,Eddisbury
S12000036,City of Edinburgh,S14000022,Edinburgh East
E09000028,Southwark,E14000615,Camberwell and Peckham
E06000047,County Durham,E14000840,North Durham
E06000023,"Bristol, City of",E14000602,Bristol West
W06000022,Newport,W07000055,Newport East
W06000010,Carmarthenshire,W07000045,Llanelli
E09000032,Wandsworth,E14000549,Battersea
E07000123,Preston,E14000885,Preston
E08000002,Bury,E14000611,Bury North
S12000034,Aberdeenshire,S14000058,West Aberdeenshire and Kincardine
E08000027,Dudley,E14000722,Halesowen and Rowley Regis
E07000005,Chiltern,E14000631,Chesham and Amersham
S12000018,Inverclyde,S14000038,Inverclyde
W06000015,Cardiff,W07000050,Cardiff Central
E07000224,Arun,E14000576,Bognor Regis and Littlehampton
E08000001,Bolton,E14000578,Bolton North East
E09000026,Redbridge,E14000759,Ilford North
E08000027,Dudley,E14000672,Dudley South
E09000026,Redbridge,E14000760,Ilford South
E07000069,Castle Point,E14000622,Castle Point
E07000243,Stevenage,E14000968,Stevenage
S12000044,North Lanarkshire,S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East"
E07000189,South Somerset,E14001060,Yeovil
E08000008,Tameside,E14000537,Ashton-under-Lyne
S12000015,Fife,S14000036,Glenrothes
S12000006,Dumfries and Galloway,S14000014,"Dumfriesshire, Clydesdale and Tweeddale"
E09000029,Sutton,E14000984,Sutton and Cheam
E09000011,Greenwich,E14000690,Eltham
E07000035,Derbyshire Dales,E14000664,Derbyshire Dales
E07000111,Sevenoaks,E14000918,Sevenoaks
W06000011,Swansea,W07000048,Swansea East
E06000047,County Durham,E14000641,City of Durham
E08000032,Bradford,E14000588,Bradford South
E07000083,Tewkesbury,E14000990,Tewkesbury
E06000057,Northumberland,E14001014,Wansbeck
S12000044,North Lanarkshire,S14000011,"Coatbridge, Chryston and Bellshill"
E09000006,Bromley,E14000551,Beckenham
E09000025,Newham,E14001032,West Ham
E07000077,Uttlesford,E14000910,Saffron Walden
E07000116,Tunbridge Wells,E14001004,Tunbridge Wells
E07000138,Lincoln,E14000792,Lincoln
E07000198,Staffordshire Moorlands,E14000966,Staffordshire Moorlands
E09000002,Barking and Dagenham,E14000540,Barking
E07000227,Horsham,E14000753,Horsham
E07000119,Fylde,E14000706,Fylde
E09000006,Bromley,E14000872,Orpington
S12000046,Glasgow City,S14000032,Glasgow North East
E06000054,Wiltshire,E14000912,Salisbury
E07000217,Woking,E14001047,Woking
E08000034,Kirklees,E14000756,Huddersfield
E06000026,Plymouth,E14000950,South West Devon
E08000028,Sandwell,E14001016,Warley
E08000002,Bury,E14000612,Bury South
S12000038,Renfrewshire,S14000053,Paisley and Renfrewshire South
E07000139,North Kesteven,E14000929,Sleaford and North Hykeham
E09000016,Havering,E14000657,Dagenham and Rainham
